title,artist,albumTitle,bpm,key,comment,year,location
Answers Come In Dreams,"Hercules & Love Affair,Aerea Negrot",Blue Songs,115.987648,10M,"Nu-disco; pulsating basslines with echoes of whispery, ethereal vocals; an aural journey through the 2010s New York underground scene.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Answers Come In Dreams.mp3
Athene,Hercules & Love Affair,Hercules & Love Affair,109.984642,9M,"House; Nu-Disco; shimmering synth arpeggios, punchy bassline, ethereal vocal textures, sophisticated production; elegant underground warehouse euphoria; New York, late 2000s.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Athene.mp3
Blind - Radio Edit,Hercules & Love Affair,Blind,118.581879,11M,"House; Nu-Disco; shimmering synth arpeggios, four-on-the-floor kick, vintage vocoders, euphoric breakdown; peak-time cosmopolitan dancefloor ecstasy; New York, late 2000s revivalist movement.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Blind - Radio Edit.mp3
Distant Storm - Kincaid Remix,Blancmange,Distant Storm,117.999718,10M,E,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Distant Storm - Kincaid Remix.mp3
Fly On the Windscreen (Final),Depeche Mode,Black Celebration (Deluxe),92.899437,2M,G,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Fly On the Windscreen (Final).mp3
Giant,The The,Soul Mining,107.843445,5D,"Alternative Rock; Post-Punk; brooding basslines, angular guitars, atmospheric synths, stark drum machine; melancholic British art-rock introspection; UK, late 80s.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Giant.mp3
Halo - Goldfrapp Remix,Depeche Mode,Remixes 81>04,55.988686,7M,"Electronica; Downtempo/Trip-Hop; glacial synth textures, heavily processed vocals, stripped-back minimalist production; haunting late-night introspection meets cinematic tension; UK collaboration, 2000s remix culture.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Halo - Goldfrapp Remix.mp3
Hypnotized,Peaking Lights,Sea of Sand,91.001152,1M,"Dream Pop; Dub-Influenced Psychedelia; hazy synth textures, hypnotic bass grooves, lo-fi production; blissed-out late-night comedown vibes; US West Coast, early 2010s.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Hypnotized.mp3
Monument,Depeche Mode,A Broken Frame (Deluxe),103.63781,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Monument.mp3
My Squelchy Life,Brian Eno,Nerve Net,92.470657,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/My Squelchy Life.mp3
Shopping Cart,Parallel Dance Ensemble,Possessions And Obsessions,108.999336,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Shopping Cart.mp3
Tension,Vök,Tension,68.500328,3M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Tension.mp3
Where I Wait Feat Dave Gahan - Alva Noto Reduxmodel,"Kurt Uenala,Dave Gahan,alva noto",Stella Polaris - We Are Sonneteers,99.999802,11M,B,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Where I Wait Feat Dave Gahan - Alva Noto Reduxmodel.mp3
Wire Shock,Brian Eno,Nerve Net,91.088867,5M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Wire Shock.mp3
Won't Give You Up,Tom Tom Club,Downtown Rockers,95.999237,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/Won't Give You Up.mp3
You Could Be More as You Are,Saâda Bonaire,Saâda Bonaire,110.206467,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80 pop synth cruzin/You Could Be More as You Are.mp3
Bizarre Love Triangle,New Order,Brotherhood [Collector's Edition],118.501572,11D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Bizarre Love Triangle.mp3
Blue Monday - 2016 Remaster,New Order,Singles (Remastered),130.268524,12M,Synth-pop ecstasy; mesmerizing bass lines kissed with crystalline synth textures; a throbbing pulse of the 80s British dance scene.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Blue Monday - 2016 Remaster.mp3
Burning Down the House,Talking Heads,Burning Down the House / I Get Wild / Wild Gravity,205.486328,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Burning Down the House.mp3
Cars,Gary Numan,The Pleasure Principle,130.484268,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Cars.mp3
Don't Stop The Dance,Bryan Ferry,Boys And Girls (Remastered 1999),127.319595,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Don't Stop The Dance.mp3
Don't You Want Me,The Human League,Dare!,117.635826,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Don't You Want Me.mp3
Fade To Grey,Visage,Visage,112.414154,1M,New Wave Synthpop; Atmospheric analog synths with melancholic vocals; a haunting Euro-disco anthem from UK's early 80s club scene.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Fade To Grey.mp3
Girls on Film - 2010 Remaster,Duran Duran,Duran Duran (Deluxe Edition),132.945038,1M,"New Wave Synthpop; polished mirrorball shimmer with sharp, sizzling synthesizers; capturing the glossy, glitzy pulse of southern UK's 80s glamour-drenched nightlife.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Girls on Film - 2010 Remaster.mp3
I Can't Go for That (No Can Do),Daryl Hall & John Oates,Private Eyes (Expanded Edition),110.548347,10M,Blue-eyed Soul; Funk-fueled ripe synths with velvety vocals; A 1980's American groove perfect for vintage-themed nights.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/I Can't Go for That (No Can Do).mp3
Let's Dance - 2018 Remaster,David Bowie,Let's Dance (2018 Remaster),113.928185,8M,"Glam Rock; crystal-clear, re-mastered grooves overflowing with crisp synths; a late-night 1980s UK club classic that turns every floor into a dance playground.",0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Let's Dance - 2018 Remaster.mp3
Love Action (I Believe In Love),The Human League,Dare!,121.737762,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Love Action (I Believe In Love).mp3
Love Is The Drug,Roxy Music,Siren (Remastered),124.391769,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Love Is The Drug.mp3
Mad World,Tears For Fears,The Hurting,118.787964,3M,-,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Mad World.mp3
Need You Tonight,INXS,Kick 30,108.676498,10M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Need You Tonight.mp3
Once in a Lifetime - 2005 Remaster,Talking Heads,Remain in Light (Deluxe Version),116.531128,12M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Once in a Lifetime - 2005 Remaster.mp3
People Are People,Depeche Mode,Some Great Reward (Deluxe),119.966057,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/People Are People.mp3
Psycho Killer - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),123.611214,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Psycho Killer - 2005 Remaster.mp3
Relax,Frankie Goes To Hollywood,Welcome To The Pleasuredome,114.92984,2M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Relax.mp3
She Blinded Me With Science,Thomas Dolby,The Golden Age Of Wireless,128.649933,2M,New Wave Electronica; Quirky synthetic beats fused with experimental soundscapes; A catchy UK rhythm encased in an iconic 80s neon science-lab scene.,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/She Blinded Me With Science.mp3
Sweet Dreams (Are Made of This) - Remastered,Eurythmics,Sweet Dreams (Are Made Of This),125.167213,10M,C,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Sweet Dreams (Are Made of This) - Remastered.mp3
Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,144.680923,11M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Tainted Love.mp3
The Look Of Love - Pt. 1,ABC,The Lexicon Of Love,120.954605,1M,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/The Look Of Love - Pt. 1.mp3
Whip It,DEVO,Freedom Of Choice,157.942169,3D,,0,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - 80s pop hits/Whip It.mp3
